danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
92,96,87,98,99,99,99,99,98,29,3
92,96,87,40,99,99,99,97,97,68,0
96,86,98,37,99,89,99,93,92,27,1
89,92,77,92,99,86,100,99,94,87,0
94,99,29,1,99,81,99,99,98,88,2
92,98,29,25,99,86,99,97,98,99,2
93,83,4,77,99,98,100,99,96,9,3
93,92,87,74,99,96,100,99,98,97,0
93,92,98,79,99,96,100,97,98,19,3
85,95,8,10,99,99,100,99,98,57,2
87,99,4,5,99,82,100,99,97,2,1
95,95,8,69,99,97,99,99,99,84,2
92,89,8,98,99,88,100,99,95,92,2
96,96,8,4,99,94,100,99,99,0,1
95,96,4,0,99,78,98,90,99,37,1
93,98,100,77,99,82,100,99,97,14,3
95,97,50,1,99,90,99,99,99,77,2
95,92,17,18,99,88,99,99,99,1,1
90,84,8,2,99,99,99,99,96,48,1
94,88,98,91,99,99,97,97,96,16,3
98,90,29,70,99,99,99,99,99,10,3
91,89,17,58,99,99,99,99,97,67,2
92,92,87,98,99,99,99,97,98,12,3
96,88,87,91,99,99,100,99,99,98,0
87,93,77,99,99,94,100,99,97,35,3
96,95,64,76,99,91,100,97,98,51,3
85,95,100,11,99,80,99,99,99,89,0
90,81,4,2,99,99,99,99,84,30,1
95,97,100,96,99,96,99,99,99,35,3
90,97,50,29,99,85,99,99,96,95,2
96,95,100,97,99,99,100,99,99,20,3
96,97,0,48,99,88,100,99,99,99,2
92,95,87,55,99,97,100,99,98,65,0
92,78,4,4,99,99,99,97,93,97,2
88,97,50,0,99,86,100,99,99,69,1
91,94,17,29,99,93,99,99,98,99,2
96,95,98,2,99,86,99,99,97,87,0
92,93,8,98,99,87,100,99,98,83,2
91,95,8,10,99,87,99,99,99,90,2
93,95,29,0,99,83,99,99,97,35,1
93,93,64,92,99,99,100,97,97,95,0
96,99,87,37,99,79,100,99,98,63,0
95,99,100,95,99,79,99,99,99,85,0
90,97,87,99,99,81,99,99,99,91,0
92,83,64,92,99,99,100,91,86,62,3
92,92,98,31,99,94,99,97,98,99,0
95,99,29,24,99,84,99,99,99,23,1
97,98,100,12,99,85,99,99,97,90,0
95,98,17,7,99,83,99,99,99,29,1
90,97,100,27,99,88,99,99,99,93,0
97,99,100,24,99,79,99,96,99,33,1
97,93,87,87,99,98,100,98,98,64,0
91,97,50,99,99,84,99,99,99,48,3
96,99,17,52,99,77,99,99,99,78,2
93,91,17,54,99,89,99,98,99,98,2
91,85,42,99,99,99,98,99,88,43,3
96,98,17,88,99,80,99,99,99,35,3
94,95,87,21,99,87,100,99,98,93,0
95,99,100,68,99,78,99,99,99,0,3
95,95,98,6,99,89,100,99,98,76,0
97,80,64,71,99,99,99,83,99,33,3
94,79,0,70,99,99,100,78,96,87,2
89,81,8,32,99,99,100,98,89,0,1
93,89,100,84,99,98,100,99,95,5,3
92,89,100,12,99,95,100,99,96,46,1
89,91,100,91,99,90,100,99,97,15,3
88,90,42,93,99,99,100,99,93,21,3
95,89,77,82,99,99,100,95,99,7,3
92,84,87,95,98,98,100,99,93,99,0
86,93,100,96,99,96,100,87,93,16,3
93,85,29,88,99,99,100,88,97,94,2
88,89,4,97,99,99,100,99,91,0,3
94,88,50,99,99,99,100,83,99,30,3
90,89,50,99,99,99,99,99,97,81,0
96,81,100,62,99,99,100,88,99,37,0
89,95,17,16,98,91,100,99,95,97,2
94,89,42,96,99,99,100,87,97,34,3
92,94,50,98,99,99,100,99,96,20,3
97,82,8,56,99,99,100,82,95,99,2
97,84,4,46,99,99,100,80,96,0,1
91,92,100,97,99,91,100,99,99,92,0
95,94,100,94,99,99,100,98,98,20,3
95,94,50,36,99,86,100,98,96,85,2
90,90,100,70,99,99,100,98,88,86,0
90,92,29,99,99,96,100,99,99,11,3
91,91,42,97,99,99,100,99,96,99,2
92,88,100,78,99,99,100,99,98,24,3
95,97,17,77,99,81,100,99,96,59,2
91,94,100,37,99,97,100,99,96,80,0
89,88,98,44,99,99,100,99,97,55,0
95,89,98,98,99,98,100,99,97,47,0
97,92,4,98,99,99,100,99,98,69,2
90,88,29,88,99,98,100,99,96,98,2
91,88,64,98,99,97,100,99,89,87,0
92,95,0,71,99,94,100,99,97,78,2
92,90,50,46,99,99,100,99,99,82,2
92,91,98,88,99,92,100,99,90,5,3
85,90,100,82,99,99,99,99,96,32,3
89,87,29,63,99,98,100,99,91,97,2
88,91,29,0,99,93,100,99,95,96,2
91,96,98,1,99,83,100,97,96,2,1
89,88,64,92,99,99,99,99,99,25,3
90,90,17,6,99,99,100,99,98,2,1
95,90,77,0,99,95,100,99,95,97,0
97,88,4,91,99,99,100,99,96,32,3
96,88,29,61,99,99,100,97,97,66,2
94,86,0,71,99,99,99,99,99,88,2
91,83,64,93,99,99,99,99,96,29,3
95,93,64,55,99,91,100,99,97,48,0
92,95,8,15,99,91,99,99,98,95,2
91,86,29,71,99,99,100,99,99,49,3
89,85,50,64,99,99,99,96,97,74,2
93,94,0,69,99,92,99,99,97,77,2
91,92,4,85,99,99,99,97,96,98,2
91,91,42,25,99,99,95,99,99,39,1
89,91,17,99,99,99,99,99,98,90,2
89,89,50,89,99,99,99,97,94,7,3
93,87,98,79,99,97,99,97,89,29,3
95,97,42,0,99,81,99,99,98,98,2
95,87,64,96,99,99,100,99,89,29,3
92,96,87,99,99,96,100,98,97,50,3
91,91,4,78,99,99,80,99,99,99,2
87,92,77,40,99,90,100,99,96,93,0
92,89,77,93,99,99,100,99,98,69,0
