danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
0.5121602288984262,0.3325464105590729,0.6363636363636364,0.47239178690344075,0.01033170201196304,0.11553242647288137,0.19759825327510913,0.1370397721278616,0.21024659863945577,0.5202115835837485,0
0.47496423462088705,0.3486425582144007,0.6363636363636364,0.4023307436182021,0.028548123980424153,0.022177640966493,0.0007499999999999999,0.29528431269121214,0.32291666666666674,0.698061169884329,0
0.25178826895565093,0.7607039381907931,0.5454545454545454,0.8583055863854977,0.09162588363240892,0.6605280527040424,0.0038427947598253273,0.5242114147061927,0.5610119047619048,0.519827385117798,1
0.6351931330472103,0.537504024036914,0.09090909090909091,0.8004532001479838,0.020663404023926066,0.7566436040468738,0.0,0.1043359004114358,0.4717261904761905,0.6582074397288659,1
0.3733905579399141,0.02564652859748901,0.18181818181818182,0.3484091749907511,0.04975530179445352,0.9171770249067092,4.6069868995633185e-05,0.09167633716636776,0.17729591836734693,0.32316579535943146,1
0.5107296137339055,0.19948492327502954,0.18181818181818182,0.6777654458009619,0.020663404023926066,0.7791387330845577,1.0152838427947597e-05,0.2741850406160987,0.21024659863945577,0.18882668532773506,1
0.4649499284692418,0.8411846764674322,0.8181818181818182,0.8203847576766556,0.3882544861337684,0.2392556361801431,0.0,0.0937862643738791,0.34204931972789115,0.43049438109743554,0
0.43061516452074394,0.5171155703401653,0.6363636363636364,0.7254901960784315,0.08972267536704731,0.3936540218478829,0.0,0.0832366283363224,0.217687074829932,0.14376569382126536,1
0.43347639484978545,0.5471617126301105,0.5454545454545454,0.7303459119496856,0.4779771615008157,0.3568438106953091,0.0,0.33220803882266065,0.1900510204081633,0.2042357880871034,1
0.8254649499284694,0.40229638373216015,0.9090909090909092,0.6597761746207917,0.033170201196302346,0.12575748512637408,0.0,0.06709568519886064,0.20918367346938777,0.500493969456222,0
0.7153075822603718,0.139392638695139,0.8181818181818182,0.6506659267480579,0.048395867319195235,0.8875243548115803,0.0,0.0557020782782994,0.30059523809523814,0.1262846636205217,1
0.30472103004291845,0.3765425474836356,0.9090909090909092,0.7204032556418795,0.006797172376291474,0.31594357608133833,0.0010491266375545851,0.08956640995885642,0.12946428571428575,0.5824311530070391,0
0.503576537911302,0.663053975748471,0.9090909090909092,0.7850073991860896,0.05546492659053835,0.7136983577022044,0.0,0.10328093680768012,0.40582482993197283,0.4514880829868687,1
0.24320457796852651,0.35615409378688706,0.9090909090909092,0.6477062523122458,0.032082653616095705,0.48261203213326936,0.0,0.13914969933537294,0.15816326530612246,0.12458321327131278,1
0.3361945636623748,0.3357656400901385,0.8181818181818182,0.6247225305216427,0.054105492115280054,0.9907974472118566,0.30240174672489084,0.6465871927418505,0.06345663265306123,0.8230971884905117,1
0.42775393419170243,0.15870801588153235,0.0,0.5294117647058825,0.07123436650353454,0.8742317785620398,0.0,0.12438020888279354,0.32291666666666674,0.16212489194418145,1
0.30615164520743915,0.26386951389634083,1.0,0.6385960044395118,0.0353452963567156,0.6431454529931048,8.548034934497816e-05,0.0832366283363224,0.0890731292517007,0.4113324826081588,1
0.33905579399141633,0.5160424938298102,0.36363636363636365,0.670135035146134,0.04295812941816206,0.7106308401061565,1.801310043668122e-05,0.07310897774026795,0.0975765306122449,0.4708832448304725,1
0.5779685264663805,0.8057731516257111,0.9090909090909092,0.9347484276729561,0.0255573681348559,0.05060330402320271,0.019323144104803493,0.08007173752505539,0.3813775510204082,0.479692366799764,0
0.3662374821173105,0.6920270415280609,0.5454545454545454,0.8014243433222347,0.04594888526373028,0.009110016007329323,0.3373362445414847,0.32693322080388226,0.336734693877551,0.20487383196805664,0
0.05293276108726752,0.6265693743963946,0.18181818181818182,0.7212819089900112,0.09951060358890701,0.13393753204916825,8.853711790393013e-06,0.05433062559341703,0.06994047619047619,0.5598663538193446,2
0.5336194563662373,0.6437385985620776,0.36363636363636365,0.8385127635960046,0.014138118542686248,0.0027398044662033695,3.0349344978165936e-06,0.08007173752505539,0.3176020408163266,0.3697841627903786,2
0.5150214592274678,0.5503809421611761,0.6363636363636364,0.7866259711431743,0.02365415986949429,0.00039826603455354073,0.111353711790393,0.334317966030172,0.2410714285714286,0.12937197272190892,0
0.20743919885550782,0.6759308938727333,0.6363636363636364,0.8009156492785795,0.0793909733550843,0.0021978763575682563,0.0,0.10328093680768012,0.14647108843537415,0.2767326664745675,0
0.7267525035765379,0.48921558107093044,0.09090909090909091,0.7753422123566409,0.024197933659597604,0.4938595966521114,0.0,0.07142103597425888,0.3048469387755102,0.3486806899106739,1
0.21316165951359084,0.395857924670029,0.4545454545454546,0.7270625231224566,0.024741707449700945,0.5971326890523876,0.0,0.3132186939550585,0.2453231292517007,0.32892877234868767,1
