danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
92,96,87,98,99,99,99,99,98,29,3
92,96,87,40,99,99,99,97,97,68,1
96,86,98,37,99,89,99,93,92,27,1
89,92,77,92,99,86,100,99,94,87,1
94,99,29,1,99,81,99,99,98,88,0
92,98,29,25,99,86,99,97,98,99,0
93,83,4,77,99,98,100,99,96,9,3
93,92,87,74,99,96,100,99,98,97,1
93,92,98,79,99,96,100,97,98,19,3
85,95,8,10,99,99,100,99,98,57,2
87,99,4,5,99,82,100,99,97,2,2
95,95,8,69,99,97,99,99,99,84,0
92,89,8,98,99,88,100,99,95,92,0
96,96,8,4,99,94,100,99,99,0,2
95,96,4,0,99,78,98,90,99,37,2
93,98,100,77,99,82,100,99,97,14,3
95,97,50,1,99,90,99,99,99,77,0
95,92,17,18,99,88,99,99,99,1,2
90,84,8,2,99,99,99,99,96,48,2
94,88,98,91,99,99,97,97,96,16,3
98,90,29,70,99,99,99,99,99,10,3
91,89,17,58,99,99,99,99,97,67,0
92,92,87,98,99,99,99,97,98,12,3
96,88,87,91,99,99,100,99,99,98,1
87,93,77,99,99,94,100,99,97,35,3
96,95,64,76,99,91,100,97,98,51,3
85,95,100,11,99,80,99,99,99,89,1
90,81,4,2,99,99,99,99,84,30,2
95,97,100,96,99,96,99,99,99,35,3
90,97,50,29,99,85,99,99,96,95,0
96,95,100,97,99,99,100,99,99,20,3
96,97,0,48,99,88,100,99,99,99,0
92,95,87,55,99,97,100,99,98,65,1
92,78,4,4,99,99,99,97,93,97,0
88,97,50,0,99,86,100,99,99,69,2
91,94,17,29,99,93,99,99,98,99,0
96,95,98,2,99,86,99,99,97,87,1
92,93,8,98,99,87,100,99,98,83,0
91,95,8,10,99,87,99,99,99,90,0
93,95,29,0,99,83,99,99,97,35,2
93,93,64,92,99,99,100,97,97,95,1
96,99,87,37,99,79,100,99,98,63,1
95,99,100,95,99,79,99,99,99,85,1
90,97,87,99,99,81,99,99,99,91,1
92,83,64,92,99,99,100,91,86,62,3
92,92,98,31,99,94,99,97,98,99,1
95,99,29,24,99,84,99,99,99,23,2
97,98,100,12,99,85,99,99,97,90,1
